0,99,26.5343,-100.506
0,99,24.8838,-99.6752
0,99,25.9259,-100.359
0,99,24.8229,-100.074
0,99,25.7926,-99.1786
8,99,25.7802,-100.316
0,99,26.223,-99.4838
0,99,24.7247,-99.9001
0,99,26.0554,-99.5431
0,99,23.4252,-100.117
0,99,25.6987,-99.6248
0,99,25.0161,-100.075
1,99,26.5069,-100.179
1,99,25.9639,-100.294
0,99,25.9722,-100.451
0,99,25.6792,-100.235
0,99,25.6756,-100.462
0,99,25.9436,-100.394
0,99,26.5343,-100.506
5,99,25.6792,-100.235
0,99,26.0554,-99.5431
0,100,26.3128,-99.5391
0,100,26.064,-99.1958
1,100,25.2836,-100.02
0,100,26.0843,-99.6156
0,100,25.7033,-99.2365
1,100,23.6731,-100.18
0,100,25.933,-99.167
4,100,27.0245,-100.508
6,100,24.8579,-99.5663
0,100,26.0029,-100.535
0,100,25.1835,-99.8297
45,100,25.6714,-100.309
10,100,25.6756,-100.462
0,100,25.427,-100.152
0,100,26.6597,-99.9869
0,100,26.5008,-100.426
0,100,25.9722,-100.451
0,100,25.9436,-100.394
0,100,25.2836,-100.02
0,100,25.9722,-100.451
0,100,24.8229,-100.074
0,100,25.6792,-100.235
0,100,25.9722,-100.451
0,100,25.6756,-100.462
0,100,25.8927,-100.106
34,100,25.6792,-100.235
1,100,25.9057,-99.4064
0,100,25.9634,-100.015
0,100,25.2836,-100.02
1,100,25.9436,-100.394
3,100,26.0554,-99.5431
0,100,25.9722,-100.451
0,100,25.9436,-100.394
11,100,25.7816,-100.188
0,100,24.1007,-99.8179
0,100,26.5343,-100.506
0,100,24.8838,-99.6752
0,100,25.9259,-100.359
0,100,24.8229,-100.074
0,100,25.7926,-99.1786
1,100,25.7802,-100.316
0,100,26.223,-99.4838
0,100,24.7247,-99.9001
0,100,26.0554,-99.5431
0,100,23.4252,-100.117
0,100,25.6987,-99.6248
0,100,25.0161,-100.075
1,100,26.5069,-100.179
2,100,25.9639,-100.294
0,100,25.9722,-100.451
0,100,25.6792,-100.235
0,100,25.6756,-100.462
0,100,25.9436,-100.394
0,100,26.5343,-100.506
3,100,25.6792,-100.235
0,100,26.0554,-99.5431
0,101,26.3128,-99.5391
0,101,26.064,-99.1958
0,101,25.2836,-100.02
0,101,26.0843,-99.6156
0,101,25.7033,-99.2365
0,101,23.6731,-100.18
0,101,25.933,-99.167
0,101,27.0245,-100.508
4,101,24.8579,-99.5663
0,101,26.0029,-100.535
1,101,25.1835,-99.8297
21,101,25.6714,-100.309
1,101,25.6756,-100.462
1,101,25.427,-100.152
0,101,26.6597,-99.9869
0,101,26.5008,-100.426
0,101,25.9722,-100.451
0,101,25.9436,-100.394
0,101,25.2836,-100.02
0,101,25.9722,-100.451
0,101,24.8229,-100.074
0,101,25.6792,-100.235
0,101,25.9722,-100.451
0,101,25.6756,-100.462
2,101,25.8927,-100.106
15,101,25.6792,-100.235
0,101,25.9057,-99.4064
0,101,25.9634,-100.015
0,101,25.2836,-100.02
0,101,25.9436,-100.394
2,101,26.0554,-99.5431
0,101,25.9722,-100.451
0,101,25.9436,-100.394
7,101,25.7816,-100.188
1,101,24.1007,-99.8179
0,101,26.5343,-100.506
0,101,24.8838,-99.6752
0,101,25.9259,-100.359
0,101,24.8229,-100.074
0,101,25.7926,-99.1786
7,101,25.7802,-100.316
0,101,26.223,-99.4838
0,101,24.7247,-99.9001
0,101,26.0554,-99.5431
0,101,23.4252,-100.117
0,101,25.6987,-99.6248
0,101,25.0161,-100.075
0,101,26.5069,-100.179
2,101,25.9639,-100.294
0,101,25.9722,-100.451
0,101,25.6792,-100.235
0,101,25.6756,-100.462
0,101,25.9436,-100.394
0,101,26.5343,-100.506
0,101,25.6792,-100.235
0,101,26.0554,-99.5431
0,102,26.3128,-99.5391
0,102,26.064,-99.1958
1,102,25.2836,-100.02
0,102,26.0843,-99.6156
0,102,25.7033,-99.2365
0,102,23.6731,-100.18
0,102,25.933,-99.167
0,102,27.0245,-100.508
1,102,24.8579,-99.5663
0,102,26.0029,-100.535
4,102,25.1835,-99.8297
8,102,25.6714,-100.309
1,102,25.6756,-100.462
1,102,25.427,-100.152
0,102,26.6597,-99.9869
0,102,26.5008,-100.426
0,102,25.9722,-100.451
0,102,25.9436,-100.394
0,102,25.2836,-100.02
0,102,25.9722,-100.451
0,102,24.8229,-100.074
0,102,25.6792,-100.235
0,102,25.9722,-100.451
0,102,25.6756,-100.462
1,102,25.8927,-100.106
8,102,25.6792,-100.235
0,102,25.9057,-99.4064
0,102,25.9634,-100.015
0,102,25.2836,-100.02
0,102,25.9436,-100.394
2,102,26.0554,-99.5431
0,102,25.9722,-100.451
1,102,25.9436,-100.394
6,102,25.7816,-100.188
0,102,24.1007,-99.8179
0,102,26.5343,-100.506
0,102,24.8838,-99.6752
0,102,25.9259,-100.359
1,102,24.8229,-100.074
0,102,25.7926,-99.1786
2,102,25.7802,-100.316
0,102,26.223,-99.4838
0,102,24.7247,-99.9001
1,102,26.0554,-99.5431
0,102,23.4252,-100.117
0,102,25.6987,-99.6248
0,102,25.0161,-100.075
0,102,26.5069,-100.179
1,102,25.9639,-100.294
0,102,25.9722,-100.451
0,102,25.6792,-100.235
0,102,25.6756,-100.462
0,102,25.9436,-100.394
0,102,26.5343,-100.506
0,102,25.6792,-100.235
0,102,26.0554,-99.5431
0,103,26.3128,-99.5391
0,103,26.064,-99.1958
0,103,25.2836,-100.02
0,103,26.0843,-99.6156
0,103,25.7033,-99.2365
1,103,23.6731,-100.18
0,103,25.933,-99.167
0,103,27.0245,-100.508
0,103,24.8579,-99.5663
0,103,26.0029,-100.535
2,103,25.1835,-99.8297
99,103,25.6714,-100.309
10,103,25.6756,-100.462
2,103,25.427,-100.152
0,103,26.6597,-99.9869
1,103,26.5008,-100.426
0,103,25.9722,-100.451
0,103,25.9436,-100.394
0,103,25.2836,-100.02
0,103,25.9722,-100.451
0,103,24.8229,-100.074
0,103,25.6792,-100.235
0,103,25.9722,-100.451
0,103,25.6756,-100.462
1,103,25.8927,-100.106
16,103,25.6792,-100.235
0,103,25.9057,-99.4064
0,103,25.9634,-100.015
0,103,25.2836,-100.02
0,103,25.9436,-100.394
3,103,26.0554,-99.5431
0,103,25.9722,-100.451
0,103,25.9436,-100.394
20,103,25.7816,-100.188
0,103,24.1007,-99.8179
0,103,26.5343,-100.506
1,103,24.8838,-99.6752
2,103,25.9259,-100.359
6,103,24.8229,-100.074
0,103,25.7926,-99.1786
8,103,25.7802,-100.316
0,103,26.223,-99.4838
0,103,24.7247,-99.9001
0,103,26.0554,-99.5431
0,103,23.4252,-100.117
1,103,25.6987,-99.6248
0,103,25.0161,-100.075
4,103,26.5069,-100.179
0,103,25.9639,-100.294
0,103,25.9722,-100.451
0,103,25.6792,-100.235
0,103,25.6756,-100.462
1,103,25.9436,-100.394
0,103,26.5343,-100.506
4,103,25.6792,-100.235
0,103,26.0554,-99.5431
0,104,26.3128,-99.5391
0,104,26.064,-99.1958
1,104,25.2836,-100.02
0,104,26.0843,-99.6156
0,104,25.7033,-99.2365
0,104,23.6731,-100.18
0,104,25.933,-99.167
0,104,27.0245,-100.508
2,104,24.8579,-99.5663
0,104,26.0029,-100.535
7,104,25.1835,-99.8297
46,104,25.6714,-100.309
7,104,25.6756,-100.462
2,104,25.427,-100.152
0,104,26.6597,-99.9869
1,104,26.5008,-100.426
0,104,25.9722,-100.451
0,104,25.9436,-100.394
1,104,25.2836,-100.02
0,104,25.9722,-100.451
0,104,24.8229,-100.074
0,104,25.6792,-100.235
0,104,25.9722,-100.451
1,104,25.6756,-100.462
0,104,25.8927,-100.106
21,104,25.6792,-100.235
0,104,25.9057,-99.4064
0,104,25.9634,-100.015
0,104,25.2836,-100.02
2,104,25.9436,-100.394
3,104,26.0554,-99.5431
1,104,25.9722,-100.451
0,104,25.9436,-100.394
29,104,25.7816,-100.188
0,104,24.1007,-99.8179
0,104,26.5343,-100.506
0,104,24.8838,-99.6752
0,104,25.9259,-100.359
3,104,24.8229,-100.074
0,104,25.7926,-99.1786
7,104,25.7802,-100.316
0,104,26.223,-99.4838
0,104,24.7247,-99.9001
0,104,26.0554,-99.5431
1,104,23.4252,-100.117
1,104,25.6987,-99.6248
0,104,25.0161,-100.075
1,104,26.5069,-100.179
1,104,25.9639,-100.294
0,104,25.9722,-100.451
0,104,25.6792,-100.235
0,104,25.6756,-100.462
0,104,25.9436,-100.394
0,104,26.5343,-100.506
5,104,25.6792,-100.235
0,104,26.0554,-99.5431
0,105,26.3128,-99.5391
0,105,26.064,-99.1958
2,105,25.2836,-100.02
0,105,26.0843,-99.6156
1,105,25.7033,-99.2365
0,105,23.6731,-100.18
0,105,25.933,-99.167
0,105,27.0245,-100.508
12,105,24.8579,-99.5663
0,105,26.0029,-100.535
7,105,25.1835,-99.8297
63,105,25.6714,-100.309
15,105,25.6756,-100.462
3,105,25.427,-100.152
0,105,26.6597,-99.9869
0,105,26.5008,-100.426
0,105,25.9722,-100.451
0,105,25.9436,-100.394
1,105,25.2836,-100.02
0,105,25.9722,-100.451
0,105,24.8229,-100.074
0,105,25.6792,-100.235
0,105,25.9722,-100.451
0,105,25.6756,-100.462
0,105,25.8927,-100.106
43,105,25.6792,-100.235
0,105,25.9057,-99.4064
0,105,25.9634,-100.015
0,105,25.2836,-100.02
1,105,25.9436,-100.394
7,105,26.0554,-99.5431
0,105,25.9722,-100.451
0,105,25.9436,-100.394
19,105,25.7816,-100.188
0,105,24.1007,-99.8179
0,105,26.5343,-100.506
0,105,24.8838,-99.6752
0,105,25.9259,-100.359
0,105,24.8229,-100.074
0,105,25.7926,-99.1786
10,105,25.7802,-100.316
0,105,26.223,-99.4838
0,105,24.7247,-99.9001
0,105,26.0554,-99.5431
0,105,23.4252,-100.117
0,105,25.6987,-99.6248
0,105,25.0161,-100.075
4,105,26.5069,-100.179
5,105,25.9639,-100.294
0,105,25.9722,-100.451
0,105,25.6792,-100.235
0,105,25.6756,-100.462
0,105,25.9436,-100.394
0,105,26.5343,-100.506
5,105,25.6792,-100.235
0,105,26.0554,-99.5431
0,106,26.3128,-99.5391
0,106,26.064,-99.1958
0,106,25.2836,-100.02
0,106,26.0843,-99.6156
0,106,25.7033,-99.2365
0,106,23.6731,-100.18
0,106,25.933,-99.167
0,106,27.0245,-100.508
2,106,24.8579,-99.5663
1,106,26.0029,-100.535
1,106,25.1835,-99.8297
77,106,25.6714,-100.309
11,106,25.6756,-100.462
2,106,25.427,-100.152
0,106,26.6597,-99.9869
0,106,26.5008,-100.426
0,106,25.9722,-100.451
0,106,25.9436,-100.394
0,106,25.2836,-100.02
0,106,25.9722,-100.451
0,106,24.8229,-100.074
0,106,25.6792,-100.235
0,106,25.9722,-100.451
0,106,25.6756,-100.462
1,106,25.8927,-100.106
34,106,25.6792,-100.235
0,106,25.9057,-99.4064
0,106,25.9634,-100.015
0,106,25.2836,-100.02
0,106,25.9436,-100.394
4,106,26.0554,-99.5431
1,106,25.9722,-100.451
1,106,25.9436,-100.394
20,106,25.7816,-100.188
2,106,24.1007,-99.8179
0,106,26.5343,-100.506
0,106,24.8838,-99.6752
0,106,25.9259,-100.359
0,106,24.8229,-100.074
1,106,25.7926,-99.1786
12,106,25.7802,-100.316
0,106,26.223,-99.4838
0,106,24.7247,-99.9001
0,106,26.0554,-99.5431
0,106,23.4252,-100.117
0,106,25.6987,-99.6248
0,106,25.0161,-100.075
1,106,26.5069,-100.179
2,106,25.9639,-100.294
0,106,25.9722,-100.451
0,106,25.6792,-100.235
0,106,25.6756,-100.462
0,106,25.9436,-100.394
0,106,26.5343,-100.506
4,106,25.6792,-100.235
0,106,26.0554,-99.5431
0,107,26.3128,-99.5391
0,107,26.064,-99.1958
1,107,25.2836,-100.02
0,107,26.0843,-99.6156
5,107,25.7033,-99.2365
0,107,23.6731,-100.18
0,107,25.933,-99.167
0,107,27.0245,-100.508
2,107,24.8579,-99.5663
0,107,26.0029,-100.535
8,107,25.1835,-99.8297
98,107,25.6714,-100.309
5,107,25.6756,-100.462
3,107,25.427,-100.152
0,107,26.6597,-99.9869
2,107,26.5008,-100.426
0,107,25.9722,-100.451
0,107,25.9436,-100.394
3,107,25.2836,-100.02
0,107,25.9722,-100.451
0,107,24.8229,-100.074
0,107,25.6792,-100.235
0,107,25.9722,-100.451
0,107,25.6756,-100.462
2,107,25.8927,-100.106
33,107,25.6792,-100.235
0,107,25.9057,-99.4064
0,107,25.9634,-100.015
0,107,25.2836,-100.02
3,107,25.9436,-100.394
2,107,26.0554,-99.5431
1,107,25.9722,-100.451
0,107,25.9436,-100.394
22,107,25.7816,-100.188
0,107,24.1007,-99.8179
0,107,26.5343,-100.506
1,107,24.8838,-99.6752
1,107,25.9259,-100.359
1,107,24.8229,-100.074
0,107,25.7926,-99.1786
12,107,25.7802,-100.316
0,107,26.223,-99.4838
0,107,24.7247,-99.9001
0,107,26.0554,-99.5431
0,107,23.4252,-100.117
0,107,25.6987,-99.6248
0,107,25.0161,-100.075
1,107,26.5069,-100.179
2,107,25.9639,-100.294
1,107,25.9722,-100.451
0,107,25.6792,-100.235
0,107,25.6756,-100.462
0,107,25.9436,-100.394
1,107,26.5343,-100.506
3,107,25.6792,-100.235
0,107,26.0554,-99.5431
0,108,26.3128,-99.5391
0,108,26.064,-99.1958
0,108,25.2836,-100.02
0,108,26.0843,-99.6156
0,108,25.7033,-99.2365
0,108,23.6731,-100.18
0,108,25.933,-99.167
0,108,27.0245,-100.508
0,108,24.8579,-99.5663
0,108,26.0029,-100.535
1,108,25.1835,-99.8297
80,108,25.6714,-100.309
9,108,25.6756,-100.462
2,108,25.427,-100.152
0,108,26.6597,-99.9869
0,108,26.5008,-100.426
0,108,25.9722,-100.451
0,108,25.9436,-100.394
0,108,25.2836,-100.02
0,108,25.9722,-100.451
0,108,24.8229,-100.074
0,108,25.6792,-100.235
0,108,25.9722,-100.451
0,108,25.6756,-100.462
0,108,25.8927,-100.106
27,108,25.6792,-100.235
0,108,25.9057,-99.4064
0,108,25.9634,-100.015
0,108,25.2836,-100.02
1,108,25.9436,-100.394
1,108,26.0554,-99.5431
0,108,25.9722,-100.451
0,108,25.9436,-100.394
21,108,25.7816,-100.188
0,108,24.1007,-99.8179
0,108,26.5343,-100.506
0,108,24.8838,-99.6752
1,108,25.9259,-100.359
2,108,24.8229,-100.074
0,108,25.7926,-99.1786
12,108,25.7802,-100.316
0,108,26.223,-99.4838
0,108,24.7247,-99.9001
0,108,26.0554,-99.5431
0,108,23.4252,-100.117
0,108,25.6987,-99.6248
0,108,25.0161,-100.075
0,108,26.5069,-100.179
1,108,25.9639,-100.294
0,108,25.9722,-100.451
0,108,25.6792,-100.235
0,108,25.6756,-100.462
0,108,25.9436,-100.394
0,108,26.5343,-100.506
4,108,25.6792,-100.235
0,108,26.0554,-99.5431
0,109,26.3128,-99.5391
0,109,26.064,-99.1958
0,109,25.2836,-100.02
0,109,26.0843,-99.6156
0,109,25.7033,-99.2365
1,109,23.6731,-100.18
0,109,25.933,-99.167
0,109,27.0245,-100.508
0,109,24.8579,-99.5663
0,109,26.0029,-100.535
1,109,25.1835,-99.8297
35,109,25.6714,-100.309
1,109,25.6756,-100.462
2,109,25.427,-100.152
0,109,26.6597,-99.9869
1,109,26.5008,-100.426
0,109,25.9722,-100.451
0,109,25.9436,-100.394
0,109,25.2836,-100.02
0,109,25.9722,-100.451
0,109,24.8229,-100.074
0,109,25.6792,-100.235
0,109,25.9722,-100.451
0,109,25.6756,-100.462
2,109,25.8927,-100.106
13,109,25.6792,-100.235
0,109,25.9057,-99.4064
0,109,25.9634,-100.015
0,109,25.2836,-100.02
2,109,25.9436,-100.394
2,109,26.0554,-99.5431
0,109,25.9722,-100.451
0,109,25.9436,-100.394
7,109,25.7816,-100.188
0,109,24.1007,-99.8179
0,109,26.5343,-100.506
0,109,24.8838,-99.6752
0,109,25.9259,-100.359
10,109,24.8229,-100.074
0,109,25.7926,-99.1786
7,109,25.7802,-100.316
0,109,26.223,-99.4838
1,109,24.7247,-99.9001
0,109,26.0554,-99.5431
0,109,23.4252,-100.117
0,109,25.6987,-99.6248
0,109,25.0161,-100.075
0,109,26.5069,-100.179
5,109,25.9639,-100.294
0,109,25.9722,-100.451
0,109,25.6792,-100.235
0,109,25.6756,-100.462
0,109,25.9436,-100.394
1,109,26.5343,-100.506
2,109,25.6792,-100.235
0,109,26.0554,-99.5431
0,110,26.3128,-99.5391
0,110,26.064,-99.1958
0,110,25.2836,-100.02
1,110,26.0843,-99.6156
0,110,25.7033,-99.2365
2,110,23.6731,-100.18
0,110,25.933,-99.167
0,110,27.0245,-100.508
6,110,24.8579,-99.5663
0,110,26.0029,-100.535
2,110,25.1835,-99.8297
95,110,25.6714,-100.309
34,110,25.6756,-100.462
2,110,25.427,-100.152
0,110,26.6597,-99.9869
0,110,26.5008,-100.426
0,110,25.9722,-100.451
0,110,25.9436,-100.394
0,110,25.2836,-100.02
0,110,25.9722,-100.451
0,110,24.8229,-100.074
0,110,25.6792,-100.235
0,110,25.9722,-100.451
2,110,25.6756,-100.462
1,110,25.8927,-100.106
42,110,25.6792,-100.235
0,110,25.9057,-99.4064
0,110,25.9634,-100.015
0,110,25.2836,-100.02
0,110,25.9436,-100.394
3,110,26.0554,-99.5431
0,110,25.9722,-100.451
0,110,25.9436,-100.394
26,110,25.7816,-100.188
0,110,24.1007,-99.8179
0,110,26.5343,-100.506
1,110,24.8838,-99.6752
3,110,25.9259,-100.359
0,110,24.8229,-100.074
0,110,25.7926,-99.1786
16,110,25.7802,-100.316
0,110,26.223,-99.4838
0,110,24.7247,-99.9001
0,110,26.0554,-99.5431
0,110,23.4252,-100.117
0,110,25.6987,-99.6248
0,110,25.0161,-100.075
0,110,26.5069,-100.179
1,110,25.9639,-100.294
0,110,25.9722,-100.451
0,110,25.6792,-100.235
0,110,25.6756,-100.462
0,110,25.9436,-100.394
0,110,26.5343,-100.506
4,110,25.6792,-100.235
0,110,26.0554,-99.5431
0,111,26.3128,-99.5391
0,111,26.064,-99.1958
3,111,25.2836,-100.02
0,111,26.0843,-99.6156
1,111,25.7033,-99.2365
9,111,23.6731,-100.18
0,111,25.933,-99.167
0,111,27.0245,-100.508
1,111,24.8579,-99.5663
0,111,26.0029,-100.535
7,111,25.1835,-99.8297
67,111,25.6714,-100.309
14,111,25.6756,-100.462
3,111,25.427,-100.152
0,111,26.6597,-99.9869
2,111,26.5008,-100.426
0,111,25.9722,-100.451
0,111,25.9436,-100.394
0,111,25.2836,-100.02
0,111,25.9722,-100.451
0,111,24.8229,-100.074
0,111,25.6792,-100.235
0,111,25.9722,-100.451
0,111,25.6756,-100.462
2,111,25.8927,-100.106
36,111,25.6792,-100.235
0,111,25.9057,-99.4064
0,111,25.9634,-100.015
0,111,25.2836,-100.02
3,111,25.9436,-100.394
6,111,26.0554,-99.5431
2,111,25.9722,-100.451
0,111,25.9436,-100.394
16,111,25.7816,-100.188
0,111,24.1007,-99.8179
1,111,26.5343,-100.506
0,111,24.8838,-99.6752
0,111,25.9259,-100.359
0,111,24.8229,-100.074
0,111,25.7926,-99.1786
16,111,25.7802,-100.316
0,111,26.223,-99.4838
0,111,24.7247,-99.9001
0,111,26.0554,-99.5431
1,111,23.4252,-100.117
0,111,25.6987,-99.6248
0,111,25.0161,-100.075
2,111,26.5069,-100.179
0,111,25.9639,-100.294
0,111,25.9722,-100.451
0,111,25.6792,-100.235
0,111,25.6756,-100.462
0,111,25.9436,-100.394
0,111,26.5343,-100.506
4,111,25.6792,-100.235
0,111,26.0554,-99.5431
1,112,26.3128,-99.5391
0,112,26.064,-99.1958
0,112,25.2836,-100.02
0,112,26.0843,-99.6156
0,112,25.7033,-99.2365
0,112,23.6731,-100.18
0,112,25.933,-99.167
0,112,27.0245,-100.508
5,112,24.8579,-99.5663
0,112,26.0029,-100.535
8,112,25.1835,-99.8297
51,112,25.6714,-100.309
15,112,25.6756,-100.462
3,112,25.427,-100.152
0,112,26.6597,-99.9869
2,112,26.5008,-100.426
0,112,25.9722,-100.451
0,112,25.9436,-100.394
0,112,25.2836,-100.02
0,112,25.9722,-100.451
0,112,24.8229,-100.074
0,112,25.6792,-100.235
0,112,25.9722,-100.451
0,112,25.6756,-100.462
0,112,25.8927,-100.106
21,112,25.6792,-100.235
0,112,25.9057,-99.4064
0,112,25.9634,-100.015
0,112,25.2836,-100.02
1,112,25.9436,-100.394
6,112,26.0554,-99.5431
0,112,25.9722,-100.451
0,112,25.9436,-100.394
17,112,25.7816,-100.188
0,112,24.1007,-99.8179
0,112,26.5343,-100.506
0,112,24.8838,-99.6752
2,112,25.9259,-100.359
0,112,24.8229,-100.074
0,112,25.7926,-99.1786
9,112,25.7802,-100.316
0,112,26.223,-99.4838
0,112,24.7247,-99.9001
0,112,26.0554,-99.5431
0,112,23.4252,-100.117
0,112,25.6987,-99.6248
0,112,25.0161,-100.075
0,112,26.5069,-100.179
2,112,25.9639,-100.294
1,112,25.9722,-100.451
0,112,25.6792,-100.235
0,112,25.6756,-100.462
0,112,25.9436,-100.394
0,112,26.5343,-100.506
5,112,25.6792,-100.235
0,112,26.0554,-99.5431
0,113,26.3128,-99.5391
0,113,26.064,-99.1958
1,113,25.2836,-100.02
1,113,26.0843,-99.6156
3,113,25.7033,-99.2365
11,113,23.6731,-100.18
0,113,25.933,-99.167
1,113,27.0245,-100.508
5,113,24.8579,-99.5663
0,113,26.0029,-100.535
3,113,25.1835,-99.8297
64,113,25.6714,-100.309
11,113,25.6756,-100.462
4,113,25.427,-100.152
0,113,26.6597,-99.9869
0,113,26.5008,-100.426
0,113,25.9722,-100.451
0,113,25.9436,-100.394
0,113,25.2836,-100.02
0,113,25.9722,-100.451
0,113,24.8229,-100.074
0,113,25.6792,-100.235
0,113,25.9722,-100.451
0,113,25.6756,-100.462
1,113,25.8927,-100.106
34,113,25.6792,-100.235
0,113,25.9057,-99.4064
0,113,25.9634,-100.015
0,113,25.2836,-100.02
1,113,25.9436,-100.394
3,113,26.0554,-99.5431
1,113,25.9722,-100.451
0,113,25.9436,-100.394
24,113,25.7816,-100.188
0,113,24.1007,-99.8179
0,113,26.5343,-100.506
0,113,24.8838,-99.6752
1,113,25.9259,-100.359
0,113,24.8229,-100.074
1,113,25.7926,-99.1786
14,113,25.7802,-100.316
0,113,26.223,-99.4838
0,113,24.7247,-99.9001
0,113,26.0554,-99.5431
0,113,23.4252,-100.117
0,113,25.6987,-99.6248
0,113,25.0161,-100.075
1,113,26.5069,-100.179
1,113,25.9639,-100.294
0,113,25.9722,-100.451
0,113,25.6792,-100.235
1,113,25.6756,-100.462
0,113,25.9436,-100.394
1,113,26.5343,-100.506
2,113,25.6792,-100.235
0,113,26.0554,-99.5431
0,114,26.3128,-99.5391
0,114,26.064,-99.1958
1,114,25.2836,-100.02
0,114,26.0843,-99.6156
0,114,25.7033,-99.2365
0,114,23.6731,-100.18
0,114,25.933,-99.167
0,114,27.0245,-100.508
3,114,24.8579,-99.5663
0,114,26.0029,-100.535
0,114,25.1835,-99.8297
72,114,25.6714,-100.309
7,114,25.6756,-100.462
4,114,25.427,-100.152
0,114,26.6597,-99.9869
0,114,26.5008,-100.426
0,114,25.9722,-100.451
0,114,25.9436,-100.394
0,114,25.2836,-100.02
0,114,25.9722,-100.451
0,114,24.8229,-100.074
0,114,25.6792,-100.235
0,114,25.9722,-100.451
0,114,25.6756,-100.462
0,114,25.8927,-100.106
25,114,25.6792,-100.235
0,114,25.9057,-99.4064
0,114,25.9634,-100.015
0,114,25.2836,-100.02
3,114,25.9436,-100.394
5,114,26.0554,-99.5431
3,114,25.9722,-100.451
0,114,25.9436,-100.394
23,114,25.7816,-100.188
0,114,24.1007,-99.8179
0,114,26.5343,-100.506
1,114,24.8838,-99.6752
1,114,25.9259,-100.359
0,114,24.8229,-100.074
0,114,25.7926,-99.1786
15,114,25.7802,-100.316
0,114,26.223,-99.4838
0,114,24.7247,-99.9001
0,114,26.0554,-99.5431
0,114,23.4252,-100.117
0,114,25.6987,-99.6248
0,114,25.0161,-100.075
8,114,26.5069,-100.179
4,114,25.9639,-100.294
0,114,25.9722,-100.451
0,114,25.6792,-100.235
0,114,25.6756,-100.462
0,114,25.9436,-100.394
0,114,26.5343,-100.506
1,114,25.6792,-100.235
0,114,26.0554,-99.5431
0,115,26.3128,-99.5391
0,115,26.064,-99.1958
0,115,25.2836,-100.02
1,115,26.0843,-99.6156
0,115,25.7033,-99.2365
1,115,23.6731,-100.18
0,115,25.933,-99.167
0,115,27.0245,-100.508
2,115,24.8579,-99.5663
0,115,26.0029,-100.535
1,115,25.1835,-99.8297
62,115,25.6714,-100.309
9,115,25.6756,-100.462
1,115,25.427,-100.152
0,115,26.6597,-99.9869
0,115,26.5008,-100.426
0,115,25.9722,-100.451
0,115,25.9436,-100.394
0,115,25.2836,-100.02
0,115,25.9722,-100.451
0,115,24.8229,-100.074
0,115,25.6792,-100.235
0,115,25.9722,-100.451
0,115,25.6756,-100.462
2,115,25.8927,-100.106
16,115,25.6792,-100.235
0,115,25.9057,-99.4064
0,115,25.9634,-100.015
0,115,25.2836,-100.02
1,115,25.9436,-100.394
2,115,26.0554,-99.5431
0,115,25.9722,-100.451
0,115,25.9436,-100.394
24,115,25.7816,-100.188
0,115,24.1007,-99.8179
0,115,26.5343,-100.506
0,115,24.8838,-99.6752
0,115,25.9259,-100.359
0,115,24.8229,-100.074
0,115,25.7926,-99.1786
12,115,25.7802,-100.316
0,115,26.223,-99.4838
0,115,24.7247,-99.9001
0,115,26.0554,-99.5431
0,115,23.4252,-100.117
0,115,25.6987,-99.6248
0,115,25.0161,-100.075
1,115,26.5069,-100.179
2,115,25.9639,-100.294
0,115,25.9722,-100.451
0,115,25.6792,-100.235
0,115,25.6756,-100.462
0,115,25.9436,-100.394
0,115,26.5343,-100.506
1,115,25.6792,-100.235
0,115,26.0554,-99.5431
0,116,26.3128,-99.5391
0,116,26.064,-99.1958
0,116,25.2836,-100.02
0,116,26.0843,-99.6156
0,116,25.7033,-99.2365
1,116,23.6731,-100.18
0,116,25.933,-99.167
0,116,27.0245,-100.508
1,116,24.8579,-99.5663
0,116,26.0029,-100.535
2,116,25.1835,-99.8297
27,116,25.6714,-100.309
2,116,25.6756,-100.462
0,116,25.427,-100.152
0,116,26.6597,-99.9869
0,116,26.5008,-100.426
0,116,25.9722,-100.451
0,116,25.9436,-100.394
0,116,25.2836,-100.02
0,116,25.9722,-100.451
0,116,24.8229,-100.074
0,116,25.6792,-100.235
0,116,25.9722,-100.451
0,116,25.6756,-100.462
1,116,25.8927,-100.106
15,116,25.6792,-100.235
0,116,25.9057,-99.4064
0,116,25.9634,-100.015
0,116,25.2836,-100.02
0,116,25.9436,-100.394
2,116,26.0554,-99.5431
0,116,25.9722,-100.451
0,116,25.9436,-100.394
13,116,25.7816,-100.188
0,116,24.1007,-99.8179
0,116,26.5343,-100.506
0,116,24.8838,-99.6752
0,116,25.9259,-100.359
0,116,24.8229,-100.074
0,116,25.7926,-99.1786
8,116,25.7802,-100.316
0,116,26.223,-99.4838
0,116,24.7247,-99.9001
0,116,26.0554,-99.5431
0,116,23.4252,-100.117
0,116,25.6987,-99.6248
0,116,25.0161,-100.075
0,116,26.5069,-100.179
0,116,25.9639,-100.294
0,116,25.9722,-100.451
0,116,25.6792,-100.235
0,116,25.6756,-100.462
0,116,25.9436,-100.394
0,116,26.5343,-100.506
0,116,25.6792,-100.235
0,116,26.0554,-99.5431
0,117,26.3128,-99.5391
0,117,26.064,-99.1958
4,117,25.2836,-100.02
0,117,26.0843,-99.6156
1,117,25.7033,-99.2365
0,117,23.6731,-100.18
0,117,25.933,-99.167
0,117,27.0245,-100.508
3,117,24.8579,-99.5663
0,117,26.0029,-100.535
